org_key,year,event_key,match_key,match_number,time,alliance,team_key,scouter,This is a Comment!,preMatchStart,autoL1,autoL2,autoL3,autoL4,autoProcessor,autoNet,teleopSource,teleopFloor,teleopL1,teleopL2,teleopL3,teleopL4,teleopKnockAlgae,teleopProcessor,teleopNet,endgameBarge,otherDefense,otherNotes,TeleopPoints,AutonPoints,EndgamePoints,contributedPoints,CoralPoints,AlgaePoints,totalCoralScored,totalAlgaeScored,superNotes
frc4048,2025,2025necmp1,2025necmp1_qm3,3,4/3/2025 5:26:00 PM,red,frc237,Aditya Hebbar,,AP,0,0,0,1,0,0,0,0,0,0,2,5,0,1,0,Parked,0,,35,7,2,44,40,6,8,1,
frc4048,2025,2025necmp1,2025necmp1_qm3,3,4/3/2025 5:26:00 PM,blue,frc3182,A3,,,0,1,0,0,0,0,1,0,0,4,4,0,0,0,0,Parked,0,Slowly scored on l23,28,4,2,34,32,0,9,0,
frc4048,2025,2025necmp1,2025necmp1_qm3,3,4/3/2025 5:26:00 PM,blue,frc1991,Joseph Kantrowitz,,Not Present,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,Parked,1,Pretty good defense and decent algae scoring. ,6,0,2,8,0,18,0,3,
frc4048,2025,2025necmp1,2025necmp1_qm3,3,4/3/2025 5:26:00 PM,red,frc181,A5,,M,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,Deep Cage,0,,0,19,12,31,19,0,3,0,
frc4048,2025,2025necmp1,2025necmp1_qm3,3,4/3/2025 5:26:00 PM,red,frc2064,A1,,OP,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,Parked,0,,21,7,2,30,28,0,6,0,
frc4048,2025,2025necmp1,2025necmp1_qm3,3,4/3/2025 5:26:00 PM,blue,frc9710,A6,,,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,Parked,0,Slow but semi consistent l4 scoring ,25,4,2,31,29,0,6,0,
frc4048,2025,2025necmp1,2025necmp1_qm4,4,4/3/2025 5:34:00 PM,red,frc1071,A5,,M,0,0,0,1,0,0,0,0,0,2,3,2,0,0,0,Parked,0,,28,7,2,37,35,0,8,0,
frc4048,2025,2025necmp1,2025necmp1_qm4,4,4/3/2025 5:34:00 PM,red,frc95,Aditya Hebbar,,AP,0,0,0,1,0,0,0,0,0,2,2,5,0,0,0,Deep Cage,0,,39,7,12,58,46,0,10,0,
frc4048,2025,2025necmp1,2025necmp1_qm4,4,4/3/2025 5:34:00 PM,red,frc571,A1,,OP,0,0,0,1,0,0,0,0,0,6,4,2,0,0,0,Parked,0,,44,7,2,53,51,0,13,0,
frc4048,2025,2025necmp1,2025necmp1_qm4,4,4/3/2025 5:34:00 PM,blue,frc2370,Joseph Kantrowitz,,OP,2,1,3,5,0,0,0,0,0,0,0,0,0,0,0,Deep Cage,0,Pretty good scoring ,0,63,12,75,63,0,11,0,
frc4048,2025,2025necmp1,2025necmp1_qm4,4,4/3/2025 5:34:00 PM,blue,frc2423,A3,,AP,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,Parked,0,,0,54,2,56,54,0,9,0,
frc4048,2025,2025necmp1,2025necmp1_qm4,4,4/3/2025 5:34:00 PM,blue,frc10066,A6,,M,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,Not Parked,0,They did literally nothing lmao,0,21,0,21,21,0,3,0,
frc4048,2025,2025necmp1,2025necmp1_qm5,5,4/3/2025 5:42:00 PM,red,frc501,A1,,AP,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Parked,1,Perfectly strategic defense plus algae placement,6,0,2,8,0,18,0,3,
frc4048,2025,2025necmp1,2025necmp1_qm5,5,4/3/2025 5:42:00 PM,blue,frc4564,A6,,M,0,0,0,1,0,0,1,0,0,1,0,2,1,2,0,Parked,0,Scored two algae in processor then did quick scoring in all levels,17,7,2,26,20,12,4,2,
frc4048,2025,2025necmp1,2025necmp1_qm5,5,4/3/2025 5:42:00 PM,blue,frc2342,A3,,AP,0,0,0,0,0,0,1,0,0,2,1,4,1,0,0,Parked,0,,30,0,2,32,30,0,7,0,
frc4048,2025,2025necmp1,2025necmp1_qm5,5,4/3/2025 5:42:00 PM,blue,frc133,Joseph Kantrowitz,,OP,0,0,0,2,0,0,1,0,0,2,2,4,0,0,0,Deep Cage,0,,34,14,12,60,48,0,10,0,
frc4048,2025,2025necmp1,2025necmp1_qm5,5,4/3/2025 5:42:00 PM,red,frc4925,A5,,M,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,Not Parked,0,Missed a ton,10,7,0,17,17,0,3,0,
frc4048,2025,2025necmp1,2025necmp1_qm5,5,4/3/2025 5:42:00 PM,red,frc9101,Aditya Hebbar,,OP,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,Parked,0,Got stuck,16,4,2,22,20,0,5,0,
